agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,14,1,0,13,1.5799999999999996,59.33333333333332,throw,False,3
1,1,14,2,0,11,1.5799999999999996,65.99999999999999,move,False,3
2,1,14,1,0,12,1.5799999999999996,59.33333333333332,throw,False,4
3,1,14,0,1,9,1.7799999999999996,59.33333333333332,move,False,6
0,1,15,2,0,14,1.5499999999999996,65.0,throw,False,3
1,1,15,2,0,12,1.5499999999999996,65.0,throw,False,3
2,1,15,0,0,13,1.5499999999999996,51.66666666666666,throw,False,4
3,1,15,1,1,9,1.7499999999999996,64.99999999999999,move,False,6
0,1,16,2,0,15,1.5199999999999996,63.999999999999986,throw,False,3
1,1,16,1,0,13,1.5199999999999996,57.33333333333332,throw,False,3
2,1,16,1,0,14,1.5199999999999996,57.33333333333332,throw,False,4
3,1,16,1,1,10,1.7199999999999995,63.999999999999986,throw,False,6
0,1,17,1,0,16,1.4899999999999995,56.33333333333332,throw,False,3
1,1,17,2,0,13,1.4899999999999995,62.99999999999999,move,False,4
2,1,17,1,0,15,1.4899999999999995,56.33333333333332,throw,False,4
3,1,17,1,1,11,1.6899999999999995,62.999999999999986,throw,False,6
0,1,18,2,0,17,1.4599999999999995,61.999999999999986,throw,False,4
1,1,18,2,0,14,1.4599999999999995,61.999999999999986,throw,False,5
2,1,18,1,0,16,1.4599999999999995,55.333333333333314,throw,False,5
3,1,18,0,1,12,1.6599999999999995,55.333333333333314,throw,False,6
0,1,19,1,0,18,1.4299999999999995,54.333333333333314,throw,False,4
1,1,19,2,0,15,1.4299999999999995,60.99999999999999,throw,False,5
2,1,19,1,1,16,1.6299999999999994,60.999999999999986,eat,False,6
3,1,19,0,1,12,1.6299999999999994,54.333333333333314,move,False,6
0,1,20,2,0,19,1.3999999999999995,59.99999999999998,throw,False,4
1,1,20,1,0,16,1.3999999999999995,53.333333333333314,throw,False,6
2,1,20,1,1,17,1.5999999999999994,59.99999999999998,throw,False,6
3,1,20,0,1,12,1.5999999999999994,53.333333333333314,move,False,6
0,1,21,2,0,20,1.3699999999999994,58.999999999999986,throw,False,4
1,1,21,0,0,17,1.3699999999999994,45.66666666666665,throw,False,6
2,1,21,1,1,18,1.5699999999999994,58.99999999999998,throw,False,6
3,1,21,1,1,12,1.5699999999999994,58.99999999999998,move,False,6
0,1,22,2,0,21,1.3399999999999994,57.99999999999998,throw,False,4
1,1,22,0,0,18,1.3399999999999994,44.66666666666665,throw,False,6
2,1,22,1,1,19,1.5399999999999994,57.99999999999998,throw,False,6
3,1,22,1,1,13,1.5399999999999994,57.99999999999998,throw,False,6
0,1,23,2,0,22,1.3099999999999994,56.999999999999986,throw,False,4
1,1,23,0,0,19,1.3099999999999994,43.66666666666665,throw,False,6
2,1,23,1,1,20,1.5099999999999993,56.99999999999998,throw,False,6
3,1,23,1,1,14,1.5099999999999993,56.99999999999998,throw,False,6
0,1,24,1,0,23,1.2799999999999994,49.333333333333314,throw,False,4
1,1,24,2,0,20,1.2799999999999994,55.99999999999998,throw,False,6
2,1,24,0,1,21,1.4799999999999993,49.333333333333314,throw,False,6
3,1,24,1,1,15,1.4799999999999993,55.99999999999998,throw,False,6
0,1,25,2,0,23,1.2499999999999993,54.999999999999986,move,False,5
1,1,25,2,0,21,1.2499999999999993,54.999999999999986,throw,False,6
2,1,25,0,1,22,1.4499999999999993,48.333333333333314,throw,False,7
3,1,25,1,1,16,1.4499999999999993,54.99999999999998,throw,False,7
0,1,26,2,0,24,1.2199999999999993,53.99999999999998,throw,False,5
1,1,26,2,0,22,1.2199999999999993,53.99999999999998,throw,False,6
2,1,26,0,1,23,1.4199999999999993,47.33333333333331,throw,False,7
3,1,26,1,1,17,1.4199999999999993,53.99999999999998,throw,False,7
0,1,27,2,0,25,1.1899999999999993,52.999999999999986,throw,False,5
1,1,27,1,0,23,1.1899999999999993,46.33333333333331,throw,False,6
2,1,27,1,1,24,1.3899999999999992,52.99999999999997,throw,False,7
3,1,27,1,1,18,1.3899999999999992,52.99999999999997,throw,False,7
0,1,28,1,1,25,1.3599999999999992,51.99999999999997,eat,False,6
1,1,28,1,1,23,1.3599999999999992,51.99999999999997,eat,False,7
2,1,28,0,1,25,1.3599999999999992,45.33333333333331,throw,False,7
3,1,28,1,1,19,1.3599999999999992,51.99999999999997,throw,False,7
0,1,29,1,1,26,1.3299999999999992,50.99999999999997,throw,False,6
1,1,29,1,1,23,1.3299999999999992,50.99999999999997,move,False,8
2,1,29,0,1,26,1.3299999999999992,44.33333333333331,throw,False,7
3,1,29,1,1,20,1.3299999999999992,50.99999999999997,throw,False,7
0,1,30,0,1,27,1.2999999999999992,43.33333333333331,throw,False,6
1,1,30,1,1,24,1.2999999999999992,49.99999999999997,throw,False,8
2,1,30,1,1,27,1.2999999999999992,49.99999999999997,throw,False,7
3,1,30,1,1,21,1.2999999999999992,49.99999999999997,throw,False,7
0,1,31,0,1,28,1.2699999999999991,42.33333333333331,throw,False,6
1,1,31,1,1,25,1.2699999999999991,48.99999999999997,throw,False,8
2,1,31,1,1,27,1.2699999999999991,48.99999999999997,move,False,8
3,1,31,1,1,22,1.2699999999999991,48.99999999999997,throw,False,7
0,1,32,1,1,29,1.239999999999999,47.99999999999997,throw,False,6
1,1,32,1,1,26,1.239999999999999,47.99999999999997,throw,False,8
2,1,32,0,1,28,1.239999999999999,41.33333333333331,throw,False,8
3,1,32,1,1,23,1.239999999999999,47.99999999999997,throw,False,7
0,1,33,1,1,30,1.209999999999999,46.99999999999997,throw,False,6
1,1,33,1,1,27,1.209999999999999,46.99999999999997,throw,False,8
2,1,33,0,1,29,1.209999999999999,40.33333333333331,throw,False,8
3,1,33,1,1,24,1.209999999999999,46.99999999999997,throw,False,7
0,1,34,1,1,31,1.179999999999999,45.99999999999997,throw,False,6
1,1,34,0,1,28,1.179999999999999,39.3333333333333,throw,False,8
2,1,34,1,1,30,1.179999999999999,45.99999999999997,throw,False,8
3,1,34,1,1,25,1.179999999999999,45.99999999999997,throw,False,7
0,1,35,0,2,31,1.349999999999999,44.999999999999964,eat,False,6
1,1,35,1,1,28,1.149999999999999,44.999999999999964,move,False,9
2,1,35,0,2,30,1.349999999999999,44.999999999999964,eat,False,8
3,1,35,0,2,25,1.349999999999999,44.999999999999964,eat,False,8
0,1,36,1,2,31,1.319999999999999,50.66666666666663,move,False,7
1,1,36,0,2,28,1.319999999999999,43.999999999999964,eat,False,9
2,1,36,1,2,30,1.319999999999999,50.66666666666663,move,False,9
3,1,36,1,2,25,1.319999999999999,50.66666666666663,move,False,9
0,1,37,1,2,32,1.289999999999999,49.66666666666663,throw,False,7
1,1,37,1,2,29,1.289999999999999,49.66666666666663,throw,False,9
2,1,37,0,2,31,1.289999999999999,42.999999999999964,throw,False,9
3,1,37,1,2,26,1.289999999999999,49.66666666666663,throw,False,9
0,1,38,1,2,33,1.259999999999999,48.66666666666663,throw,False,7
1,1,38,1,2,30,1.259999999999999,48.66666666666663,throw,False,9
2,1,38,1,2,32,1.259999999999999,48.66666666666663,throw,False,9
3,1,38,0,2,27,1.259999999999999,41.999999999999964,throw,False,9
0,1,39,1,2,34,1.2299999999999989,47.66666666666663,throw,False,7
1,1,39,1,2,31,1.2299999999999989,47.66666666666663,throw,False,9
2,1,39,1,2,33,1.2299999999999989,47.66666666666663,throw,False,9
3,1,39,0,2,28,1.2299999999999989,40.999999999999964,throw,False,9
0,1,40,1,2,35,1.1999999999999988,46.66666666666663,throw,False,7
1,1,40,0,2,32,1.1999999999999988,39.999999999999964,throw,False,9
2,1,40,1,2,34,1.1999999999999988,46.66666666666663,throw,False,9
3,1,40,1,2,28,1.1999999999999988,46.66666666666663,move,False,9
0,1,41,0,3,35,1.3699999999999988,45.66666666666663,eat,False,7
1,1,41,0,2,32,1.1699999999999988,38.999999999999964,move,False,9
2,1,41,0,3,34,1.3699999999999988,45.66666666666663,eat,False,9
3,1,41,0,3,28,1.3699999999999988,45.66666666666663,eat,False,9
0,1,42,1,3,35,1.3399999999999987,51.33333333333329,move,False,7
1,1,42,0,2,32,1.1399999999999988,37.999999999999964,move,False,9
2,1,42,0,3,34,1.3399999999999987,44.66666666666663,move,False,9
3,1,42,1,3,28,1.3399999999999987,51.33333333333329,move,False,9
0,1,43,1,3,36,1.3099999999999987,50.33333333333329,throw,False,7
1,1,43,0,3,32,1.3099999999999987,43.66666666666663,eat,False,9
2,1,43,0,3,34,1.3099999999999987,43.66666666666663,move,False,9
3,1,43,0,3,29,1.3099999999999987,43.66666666666663,throw,False,9
0,1,44,0,3,37,1.2799999999999987,42.66666666666662,throw,False,7
1,1,44,1,3,32,1.2799999999999987,49.33333333333329,move,False,9
2,1,44,0,3,34,1.2799999999999987,42.66666666666662,move,False,9
3,1,44,0,3,29,1.2799999999999987,42.66666666666662,move,False,9
0,1,45,0,3,38,1.2499999999999987,41.66666666666662,throw,False,7
1,1,45,1,3,33,1.2499999999999987,48.333333333333286,throw,False,9
2,1,45,1,3,34,1.2499999999999987,48.333333333333286,move,False,9
3,1,45,0,3,29,1.2499999999999987,41.66666666666662,wait,False,10
0,1,46,1,3,38,1.2199999999999986,47.333333333333286,move,False,7
1,1,46,0,3,34,1.2199999999999986,40.66666666666662,throw,False,9
2,1,46,1,3,35,1.2199999999999986,47.333333333333286,throw,False,9
3,1,46,1,3,29,1.2199999999999986,47.333333333333286,move,False,10
0,1,47,1,3,39,1.1899999999999986,46.333333333333286,throw,False,7
1,1,47,1,3,34,1.1899999999999986,46.333333333333286,move,False,9
2,1,47,1,3,35,1.1899999999999986,46.333333333333286,move,False,9
3,1,47,0,3,30,1.1899999999999986,39.66666666666662,throw,False,10
0,1,48,1,4,39,1.3599999999999985,51.99999999999995,eat,False,7
1,1,48,0,3,35,1.1599999999999986,38.66666666666662,throw,False,9
2,1,48,0,4,35,1.3599999999999985,45.333333333333286,eat,False,9
3,1,48,0,3,30,1.1599999999999986,38.66666666666662,move,False,10
0,1,49,0,4,40,1.3299999999999985,44.333333333333286,throw,False,7
1,1,49,1,3,35,1.1299999999999986,44.333333333333286,move,False,9
2,1,49,1,4,35,1.3299999999999985,50.99999999999995,move,False,9
3,1,49,1,3,30,1.1299999999999986,44.333333333333286,move,False,10
0,1,50,0,4,40,1.2999999999999985,43.333333333333286,move,False,7
1,1,50,1,4,35,1.2999999999999985,49.99999999999995,eat,False,9
2,1,50,0,4,36,1.2999999999999985,43.333333333333286,throw,False,9
3,1,50,0,4,30,1.2999999999999985,43.333333333333286,eat,False,10
0,1,51,1,4,40,1.2699999999999985,48.99999999999995,move,False,7
1,1,51,1,4,35,1.2699999999999985,48.99999999999995,move,False,9
2,1,51,0,4,36,1.2699999999999985,42.333333333333286,move,False,9
3,1,51,0,4,30,1.2699999999999985,42.333333333333286,move,False,10
0,1,52,1,4,40,1.2399999999999984,47.99999999999995,move,False,7
1,1,52,1,4,36,1.2399999999999984,47.99999999999995,throw,False,9
2,1,52,0,4,37,1.2399999999999984,41.333333333333286,throw,False,9
3,1,52,0,4,30,1.2399999999999984,41.333333333333286,move,False,10
0,1,53,0,4,41,1.2099999999999984,40.33333333333328,throw,False,7
1,1,53,0,4,37,1.2099999999999984,40.33333333333328,throw,False,9
2,1,53,2,4,37,1.2099999999999984,53.66666666666662,move,False,9
3,1,53,0,4,30,1.2099999999999984,40.33333333333328,move,False,10
0,1,54,0,4,41,1.1799999999999984,39.33333333333328,move,False,7
1,1,54,0,4,37,1.1799999999999984,39.33333333333328,wait,False,10
2,1,54,3,4,37,1.1799999999999984,59.333333333333286,move,False,9
3,1,54,0,4,30,1.1799999999999984,39.33333333333328,move,False,10
0,1,55,1,4,41,1.1499999999999984,44.99999999999994,move,False,7
1,1,55,0,4,37,1.1499999999999984,38.33333333333328,move,False,10
2,1,55,2,5,37,1.3499999999999983,58.33333333333328,eat,False,10
3,1,55,1,4,30,1.1499999999999984,44.99999999999994,move,False,10
0,1,56,1,5,41,1.3199999999999983,50.66666666666661,eat,False,7
1,1,56,1,4,37,1.1199999999999983,43.99999999999994,move,False,10
2,1,56,1,5,38,1.3199999999999983,50.66666666666661,throw,False,10
3,1,56,0,5,30,1.3199999999999983,43.99999999999994,eat,False,10
0,1,57,0,5,42,1.2899999999999983,42.99999999999994,throw,False,7
1,1,57,1,5,37,1.2899999999999983,49.66666666666661,eat,False,10
2,1,57,1,5,39,1.2899999999999983,49.66666666666661,throw,False,10
3,1,57,1,5,30,1.2899999999999983,49.66666666666661,move,False,10
0,1,58,1,5,43,1.2599999999999982,48.66666666666661,throw,False,7
1,1,58,1,5,38,1.2599999999999982,48.66666666666661,throw,False,10
2,1,58,1,5,40,1.2599999999999982,48.66666666666661,throw,False,10
3,1,58,0,5,31,1.2599999999999982,41.99999999999994,throw,False,10
0,1,59,0,6,43,1.4299999999999982,47.66666666666661,eat,False,7
1,1,59,1,6,38,1.4299999999999982,54.33333333333327,eat,False,10
2,1,59,0,5,41,1.2299999999999982,40.99999999999994,throw,False,10
3,1,59,1,5,31,1.2299999999999982,47.66666666666661,move,False,11
0,1,60,0,6,43,1.3999999999999981,46.66666666666661,move,False,7
1,1,60,1,6,38,1.3999999999999981,53.33333333333327,wait,False,11
2,1,60,1,5,41,1.1999999999999982,46.66666666666661,move,False,10
3,1,60,0,5,32,1.1999999999999982,39.99999999999994,throw,False,11
0,1,61,0,6,43,1.369999999999998,45.66666666666661,move,False,7
1,1,61,0,6,39,1.369999999999998,45.66666666666661,throw,False,11
2,1,61,0,6,41,1.369999999999998,45.66666666666661,eat,False,10
3,1,61,0,6,32,1.369999999999998,45.66666666666661,eat,False,11
0,1,62,0,6,43,1.339999999999998,44.66666666666661,move,False,7
1,1,62,0,6,39,1.339999999999998,44.66666666666661,move,False,11
2,1,62,0,6,41,1.339999999999998,44.66666666666661,move,False,10
3,1,62,0,6,32,1.339999999999998,44.66666666666661,move,False,11
0,1,63,0,6,43,1.309999999999998,43.6666666666666,move,False,7
1,1,63,0,6,39,1.309999999999998,43.6666666666666,move,False,11
2,1,63,1,6,41,1.309999999999998,50.33333333333327,move,False,10
3,1,63,0,6,32,1.309999999999998,43.6666666666666,move,False,11
0,1,64,1,6,43,1.279999999999998,49.333333333333265,move,False,7
1,1,64,0,6,39,1.279999999999998,42.6666666666666,move,False,11
2,1,64,0,6,42,1.279999999999998,42.6666666666666,throw,False,10
3,1,64,1,6,32,1.279999999999998,49.333333333333265,move,False,11
0,1,65,1,6,44,1.249999999999998,48.333333333333265,throw,False,7
1,1,65,0,7,39,1.449999999999998,48.333333333333265,eat,False,11
2,1,65,0,6,42,1.249999999999998,41.6666666666666,move,False,10
3,1,65,0,6,33,1.249999999999998,41.6666666666666,throw,False,11
0,1,66,0,6,45,1.219999999999998,40.6666666666666,throw,False,7
1,1,66,0,7,39,1.419999999999998,47.333333333333265,move,False,11
2,1,66,1,6,42,1.219999999999998,47.333333333333265,move,False,10
3,1,66,0,6,33,1.219999999999998,40.6666666666666,move,False,11
0,1,67,0,6,45,1.189999999999998,39.6666666666666,move,False,7
1,1,67,0,7,39,1.389999999999998,46.333333333333265,move,False,11
2,1,67,1,6,42,1.189999999999998,46.333333333333265,wait,False,11
3,1,67,0,6,33,1.189999999999998,39.6666666666666,move,False,11
0,1,68,0,6,45,1.159999999999998,38.6666666666666,move,False,7
1,1,68,0,7,39,1.3599999999999979,45.333333333333265,move,False,11
2,1,68,0,7,42,1.3599999999999979,45.333333333333265,eat,False,11
3,1,68,0,6,33,1.159999999999998,38.6666666666666,move,False,11
0,1,69,0,6,45,1.129999999999998,37.6666666666666,move,False,7
1,1,69,0,7,39,1.3299999999999979,44.333333333333265,move,False,11
2,1,69,0,7,42,1.3299999999999979,44.333333333333265,move,False,11
3,1,69,1,6,33,1.129999999999998,44.333333333333265,move,False,11
0,1,70,0,6,45,1.0999999999999979,36.6666666666666,move,False,7
1,1,70,0,7,39,1.2999999999999978,43.333333333333265,move,False,11
2,1,70,0,7,42,1.2999999999999978,43.333333333333265,move,False,11
3,1,70,0,7,33,1.2999999999999978,43.333333333333265,eat,False,11
0,1,71,1,6,45,1.0699999999999978,42.333333333333265,move,False,7
1,1,71,0,7,39,1.2699999999999978,42.333333333333265,move,False,11
2,1,71,1,7,42,1.2699999999999978,48.99999999999993,move,False,11
3,1,71,0,7,33,1.2699999999999978,42.333333333333265,move,False,11
0,1,72,0,7,45,1.2399999999999978,41.33333333333326,eat,False,7
1,1,72,1,7,39,1.2399999999999978,47.99999999999993,move,False,11
2,1,72,0,7,43,1.2399999999999978,41.33333333333326,throw,False,11
3,1,72,0,7,33,1.2399999999999978,41.33333333333326,move,False,11
0,1,73,0,7,46,1.2099999999999977,40.33333333333326,throw,False,7
1,1,73,1,7,40,1.2099999999999977,46.99999999999992,throw,False,11
2,1,73,0,7,43,1.2099999999999977,40.33333333333326,wait,False,12
3,1,73,0,7,33,1.2099999999999977,40.33333333333326,move,False,11
0,1,74,0,7,47,1.1799999999999977,39.33333333333326,throw,False,7
1,1,74,1,7,41,1.1799999999999977,45.99999999999992,throw,False,11
2,1,74,1,7,43,1.1799999999999977,45.99999999999992,move,False,12
3,1,74,1,7,33,1.1799999999999977,45.99999999999992,move,False,11
0,1,75,0,7,47,1.1499999999999977,38.33333333333326,move,False,7
1,1,75,0,8,41,1.3499999999999976,44.99999999999992,eat,False,11
2,1,75,0,8,43,1.3499999999999976,44.99999999999992,eat,False,12
3,1,75,0,8,33,1.3499999999999976,44.99999999999992,eat,False,11
0,1,76,0,7,47,1.1199999999999977,37.33333333333326,move,False,7
1,1,76,0,8,41,1.3199999999999976,43.99999999999992,move,False,11
2,1,76,1,8,43,1.3199999999999976,50.666666666666586,move,False,12
3,1,76,0,8,33,1.3199999999999976,43.99999999999992,move,False,11
0,1,77,2,7,47,1.0899999999999976,49.666666666666586,move,False,7
1,1,77,0,8,41,1.2899999999999976,42.99999999999992,move,False,11
2,1,77,0,8,44,1.2899999999999976,42.99999999999992,throw,False,12
3,1,77,0,8,33,1.2899999999999976,42.99999999999992,move,False,11
0,1,78,1,8,47,1.2599999999999976,48.666666666666586,eat,False,7
1,1,78,0,8,41,1.2599999999999976,41.99999999999992,move,False,11
2,1,78,0,8,44,1.2599999999999976,41.99999999999992,wait,False,12
3,1,78,0,8,33,1.2599999999999976,41.99999999999992,move,False,11
0,1,79,1,8,47,1.2299999999999975,47.666666666666586,move,False,7
1,1,79,1,8,41,1.2299999999999975,47.666666666666586,move,False,11
2,1,79,0,8,44,1.2299999999999975,40.99999999999992,move,False,12
3,1,79,0,8,33,1.2299999999999975,40.99999999999992,move,False,11
0,1,80,0,8,48,1.1999999999999975,39.99999999999992,throw,False,7
1,1,80,1,8,42,1.1999999999999975,46.666666666666586,throw,False,11
2,1,80,1,8,44,1.1999999999999975,46.666666666666586,move,False,12
3,1,80,0,8,33,1.1999999999999975,39.99999999999992,move,False,11
0,1,81,0,8,48,1.1699999999999975,38.999999999999915,move,False,7
1,1,81,0,9,42,1.3699999999999974,45.666666666666586,eat,False,11
2,1,81,0,9,44,1.3699999999999974,45.666666666666586,eat,False,12
3,1,81,0,8,33,1.1699999999999975,38.999999999999915,move,False,11
0,1,82,1,8,48,1.1399999999999975,44.66666666666658,move,False,7
1,1,82,1,9,42,1.3399999999999974,51.33333333333325,move,False,11
2,1,82,0,9,44,1.3399999999999974,44.66666666666658,move,False,12
3,1,82,0,8,33,1.1399999999999975,37.999999999999915,wait,False,11
0,1,83,0,9,48,1.3099999999999974,43.66666666666658,eat,False,7
1,1,83,0,9,43,1.3099999999999974,43.66666666666658,throw,False,11
2,1,83,0,9,44,1.3099999999999974,43.66666666666658,move,False,12
3,1,83,1,8,33,1.1099999999999974,43.66666666666658,move,False,11
0,1,84,1,9,48,1.2799999999999974,49.33333333333324,move,False,7
1,1,84,0,9,43,1.2799999999999974,42.66666666666658,wait,False,11
2,1,84,1,9,44,1.2799999999999974,49.33333333333324,move,False,12
3,1,84,0,9,33,1.2799999999999974,42.66666666666658,eat,False,11
0,1,85,1,9,49,1.2499999999999973,48.33333333333324,throw,False,7
1,1,85,0,9,44,1.2499999999999973,41.66666666666658,throw,False,11
2,1,85,1,9,45,1.2499999999999973,48.33333333333324,throw,False,12
3,1,85,0,9,33,1.2499999999999973,41.66666666666658,wait,False,11
0,1,86,1,9,50,1.2199999999999973,47.33333333333324,throw,False,7
1,1,86,1,9,44,1.2199999999999973,47.33333333333324,wait,False,11
2,1,86,0,9,46,1.2199999999999973,40.66666666666658,throw,False,12
3,1,86,1,9,33,1.2199999999999973,47.33333333333324,move,False,11
0,1,87,1,9,51,1.1899999999999973,46.33333333333324,throw,False,7
1,1,87,0,9,45,1.1899999999999973,39.66666666666658,throw,False,11
2,1,87,1,9,46,1.1899999999999973,46.33333333333324,move,False,12
3,1,87,1,9,34,1.1899999999999973,46.33333333333324,throw,False,11
0,1,88,0,10,51,1.3599999999999972,45.33333333333324,eat,False,7
1,1,88,0,9,45,1.1599999999999973,38.66666666666658,move,False,11
2,1,88,0,10,46,1.3599999999999972,45.33333333333324,eat,False,12
3,1,88,0,10,34,1.3599999999999972,45.33333333333324,eat,False,11
0,1,89,0,10,51,1.3299999999999972,44.33333333333324,move,False,7
1,1,89,0,9,45,1.1299999999999972,37.66666666666658,move,False,11
2,1,89,0,10,46,1.3299999999999972,44.33333333333324,wait,False,12
3,1,89,0,10,34,1.3299999999999972,44.33333333333324,move,False,11
0,1,90,1,10,51,1.2999999999999972,49.99999999999991,move,False,7
1,1,90,0,9,45,1.0999999999999972,36.66666666666657,wait,False,11
2,1,90,0,10,46,1.2999999999999972,43.33333333333324,move,False,12
3,1,90,0,10,34,1.2999999999999972,43.33333333333324,move,False,11
0,1,91,0,10,52,1.2699999999999971,42.333333333333236,throw,False,7
1,1,91,1,9,45,1.0699999999999972,42.333333333333236,move,False,11
2,1,91,0,10,46,1.2699999999999971,42.333333333333236,move,False,12
3,1,91,1,10,34,1.2699999999999971,48.99999999999991,move,False,11
0,1,92,0,10,52,1.239999999999997,41.333333333333236,move,False,7
1,1,92,1,10,45,1.239999999999997,47.9999999999999,eat,False,11
2,1,92,0,10,46,1.239999999999997,41.333333333333236,move,False,12
3,1,92,0,10,35,1.239999999999997,41.333333333333236,throw,False,11
0,1,93,1,10,52,1.209999999999997,46.9999999999999,move,False,7
1,1,93,1,10,46,1.209999999999997,46.9999999999999,throw,False,11
2,1,93,0,10,47,1.209999999999997,40.333333333333236,throw,False,12
3,1,93,1,10,35,1.209999999999997,46.9999999999999,move,False,11
0,1,94,1,10,53,1.179999999999997,45.9999999999999,throw,False,7
1,1,94,0,10,47,1.179999999999997,39.333333333333236,throw,False,11
2,1,94,1,10,48,1.179999999999997,45.9999999999999,throw,False,12
3,1,94,1,10,36,1.179999999999997,45.9999999999999,throw,False,11
0,1,95,0,11,53,1.349999999999997,44.9999999999999,eat,False,7
1,1,95,0,10,47,1.149999999999997,38.333333333333236,move,False,11
2,1,95,0,11,48,1.349999999999997,44.9999999999999,eat,False,12
3,1,95,0,11,36,1.349999999999997,44.9999999999999,eat,False,11
0,1,96,0,11,53,1.319999999999997,43.9999999999999,move,False,7
1,1,96,0,10,47,1.119999999999997,37.333333333333236,move,False,11
2,1,96,0,11,48,1.319999999999997,43.9999999999999,move,False,12
3,1,96,1,11,36,1.319999999999997,50.666666666666565,move,False,11
0,1,97,1,11,53,1.289999999999997,49.666666666666565,move,False,7
1,1,97,0,11,47,1.289999999999997,42.9999999999999,eat,False,11
2,1,97,0,11,48,1.289999999999997,42.9999999999999,move,False,12
3,1,97,0,11,37,1.289999999999997,42.9999999999999,throw,False,11
0,1,98,2,11,53,1.259999999999997,55.333333333333236,move,False,7
1,1,98,0,11,47,1.259999999999997,41.9999999999999,move,False,11
2,1,98,0,11,48,1.259999999999997,41.9999999999999,move,False,12
3,1,98,0,11,37,1.259999999999997,41.9999999999999,wait,False,11
0,1,99,1,11,54,1.2299999999999969,47.666666666666565,throw,False,7
1,1,99,1,11,48,1.2299999999999969,47.666666666666565,throw,False,11
2,1,99,0,11,49,1.2299999999999969,40.9999999999999,throw,False,12
