agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,16,1,0,13,4.840000000000003,494.0000000000003,throw,False,3
1,1,16,2,0,11,4.840000000000003,504.00000000000034,wait,False,5
2,1,16,2,0,10,4.840000000000003,504.00000000000034,throw,False,3
3,1,16,2,0,12,4.840000000000003,504.00000000000034,move,False,3
0,1,17,2,0,14,4.830000000000004,503.0000000000004,throw,False,3
1,1,17,2,0,12,4.830000000000004,503.0000000000004,throw,False,5
2,1,17,2,0,11,4.830000000000004,503.0000000000004,throw,False,3
3,1,17,1,0,13,4.830000000000004,493.00000000000034,throw,False,3
0,1,18,2,0,14,4.820000000000004,502.0000000000004,move,False,3
1,1,18,1,0,13,4.820000000000004,492.00000000000034,throw,False,5
2,1,18,2,0,12,4.820000000000004,502.0000000000004,throw,False,3
3,1,18,2,0,13,4.820000000000004,502.0000000000004,move,False,3
0,1,19,1,0,15,4.810000000000004,491.00000000000034,throw,False,3
1,1,19,2,0,14,4.810000000000004,501.0000000000004,throw,False,5
2,1,19,2,0,12,4.810000000000004,501.0000000000004,move,False,3
3,1,19,2,0,14,4.810000000000004,501.0000000000004,throw,False,3
0,1,20,2,0,15,4.800000000000004,500.00000000000045,move,False,3
1,1,20,2,0,15,4.800000000000004,500.00000000000045,throw,False,5
2,1,20,2,0,13,4.800000000000004,500.00000000000045,throw,False,3
3,1,20,1,0,15,4.800000000000004,490.0000000000004,throw,False,3
0,1,21,2,0,16,4.7900000000000045,499.00000000000045,throw,False,3
1,1,21,1,0,16,4.7900000000000045,489.0000000000004,throw,False,5
2,1,21,2,0,14,4.7900000000000045,499.00000000000045,throw,False,3
3,1,21,2,0,16,4.7900000000000045,499.00000000000045,throw,False,3
0,1,22,2,0,17,4.780000000000005,498.00000000000045,throw,False,3
1,1,22,1,0,17,4.780000000000005,488.0000000000004,throw,False,5
2,1,22,2,0,15,4.780000000000005,498.00000000000045,throw,False,3
3,1,22,2,0,17,4.780000000000005,498.00000000000045,throw,False,3
0,1,23,2,0,18,4.770000000000005,497.0000000000005,throw,False,3
1,1,23,1,0,18,4.770000000000005,487.00000000000045,throw,False,5
2,1,23,2,0,16,4.770000000000005,497.0000000000005,throw,False,3
3,1,23,2,0,18,4.770000000000005,497.0000000000005,throw,False,3
0,1,24,2,0,18,4.760000000000005,496.0000000000005,move,False,3
1,1,24,1,0,19,4.760000000000005,486.00000000000045,throw,False,5
2,1,24,2,0,17,4.760000000000005,496.0000000000005,throw,False,3
3,1,24,2,0,19,4.760000000000005,496.0000000000005,throw,False,3
0,1,25,1,0,19,4.750000000000005,485.0000000000005,throw,False,3
1,1,25,2,0,20,4.750000000000005,495.00000000000057,throw,False,5
2,1,25,2,0,18,4.750000000000005,495.00000000000057,throw,False,3
3,1,25,2,0,20,4.750000000000005,495.00000000000057,throw,False,3
0,1,26,2,0,20,4.7400000000000055,494.00000000000057,throw,False,3
1,1,26,1,0,21,4.7400000000000055,484.0000000000005,throw,False,5
2,1,26,2,0,19,4.7400000000000055,494.00000000000057,throw,False,3
3,1,26,2,0,21,4.7400000000000055,494.00000000000057,throw,False,3
0,1,27,2,0,21,4.730000000000006,493.00000000000057,throw,False,3
1,1,27,2,0,22,4.730000000000006,493.00000000000057,throw,False,5
2,1,27,2,0,20,4.730000000000006,493.00000000000057,throw,False,3
3,1,27,1,0,22,4.730000000000006,483.0000000000005,throw,False,3
0,1,28,2,0,22,4.720000000000006,492.0000000000006,throw,False,3
1,1,28,2,0,23,4.720000000000006,492.0000000000006,throw,False,5
2,1,28,1,0,21,4.720000000000006,482.00000000000057,throw,False,3
3,1,28,2,0,23,4.720000000000006,492.0000000000006,throw,False,3
0,1,29,1,0,23,4.710000000000006,481.00000000000057,throw,False,3
1,1,29,2,0,24,4.710000000000006,491.0000000000006,throw,False,5
2,1,29,2,0,21,4.710000000000006,491.0000000000006,move,False,3
3,1,29,2,0,24,4.710000000000006,491.0000000000006,throw,False,3
0,1,30,2,0,23,4.700000000000006,490.0000000000006,move,False,3
1,1,30,1,0,25,4.700000000000006,480.00000000000057,throw,False,5
2,1,30,2,0,22,4.700000000000006,490.0000000000006,throw,False,3
3,1,30,2,0,25,4.700000000000006,490.0000000000006,throw,False,3
0,1,31,2,0,24,4.690000000000007,489.0000000000007,throw,False,3
1,1,31,1,0,26,4.690000000000007,479.0000000000006,throw,False,5
2,1,31,2,0,22,4.690000000000007,489.0000000000007,move,False,3
3,1,31,2,0,26,4.690000000000007,489.0000000000007,throw,False,3
0,1,32,1,0,25,4.680000000000007,478.0000000000006,throw,False,3
1,1,32,2,0,26,4.680000000000007,488.0000000000007,move,False,5
2,1,32,2,0,23,4.680000000000007,488.0000000000007,throw,False,3
3,1,32,2,0,27,4.680000000000007,488.0000000000007,throw,False,3
0,1,33,1,0,26,4.670000000000007,477.0000000000007,throw,False,3
1,1,33,2,0,27,4.670000000000007,487.00000000000074,throw,False,5
2,1,33,2,0,24,4.670000000000007,487.00000000000074,throw,False,3
3,1,33,2,0,28,4.670000000000007,487.00000000000074,throw,False,3
0,1,34,2,0,27,4.660000000000007,486.00000000000074,throw,False,3
1,1,34,2,0,28,4.660000000000007,486.00000000000074,throw,False,5
2,1,34,2,0,25,4.660000000000007,486.00000000000074,throw,False,3
3,1,34,1,0,29,4.660000000000007,476.0000000000007,throw,False,3
0,1,35,2,0,28,4.6500000000000075,485.00000000000074,throw,False,3
1,1,35,2,0,29,4.6500000000000075,485.00000000000074,throw,False,5
2,1,35,1,0,26,4.6500000000000075,475.0000000000007,throw,False,3
3,1,35,2,0,29,4.6500000000000075,485.00000000000074,move,False,3
0,1,36,1,0,29,4.640000000000008,474.00000000000074,throw,False,3
1,1,36,2,0,30,4.640000000000008,484.0000000000008,throw,False,5
2,1,36,2,0,27,4.640000000000008,484.0000000000008,throw,False,3
3,1,36,2,0,30,4.640000000000008,484.0000000000008,throw,False,3
0,1,37,2,0,30,4.630000000000008,483.0000000000008,throw,False,3
1,1,37,2,0,31,4.630000000000008,483.0000000000008,throw,False,5
2,1,37,2,0,28,4.630000000000008,483.0000000000008,throw,False,3
3,1,37,1,0,31,4.630000000000008,473.00000000000074,throw,False,3
0,1,38,1,0,31,4.620000000000008,472.00000000000074,throw,False,3
1,1,38,2,0,32,4.620000000000008,482.0000000000008,throw,False,5
2,1,38,2,0,28,4.620000000000008,482.0000000000008,move,False,3
3,1,38,2,0,32,4.620000000000008,482.0000000000008,throw,False,3
0,1,39,1,0,32,4.610000000000008,471.0000000000008,throw,False,3
1,1,39,2,0,33,4.610000000000008,481.00000000000085,throw,False,5
2,1,39,2,0,29,4.610000000000008,481.00000000000085,throw,False,3
3,1,39,2,0,33,4.610000000000008,481.00000000000085,throw,False,3
0,1,40,2,0,33,4.6000000000000085,480.00000000000085,throw,False,3
1,1,40,1,0,34,4.6000000000000085,470.0000000000008,throw,False,5
2,1,40,2,0,30,4.6000000000000085,480.00000000000085,throw,False,3
3,1,40,2,0,34,4.6000000000000085,480.00000000000085,throw,False,3
0,1,41,2,0,34,4.590000000000009,479.0000000000009,throw,False,3
1,1,41,2,0,35,4.590000000000009,479.0000000000009,throw,False,5
2,1,41,1,0,31,4.590000000000009,469.00000000000085,throw,False,3
3,1,41,2,0,35,4.590000000000009,479.0000000000009,throw,False,3
0,1,42,1,0,35,4.580000000000009,468.00000000000085,throw,False,3
1,1,42,2,0,36,4.580000000000009,478.0000000000009,throw,False,5
2,1,42,2,0,32,4.580000000000009,478.0000000000009,throw,False,3
3,1,42,2,0,36,4.580000000000009,478.0000000000009,throw,False,3
0,1,43,1,0,36,4.570000000000009,467.00000000000085,throw,False,3
1,1,43,2,0,37,4.570000000000009,477.0000000000009,throw,False,5
2,1,43,2,0,33,4.570000000000009,477.0000000000009,throw,False,3
3,1,43,2,0,37,4.570000000000009,477.0000000000009,throw,False,3
0,1,44,2,0,36,4.560000000000009,476.00000000000097,move,False,3
1,1,44,2,0,38,4.560000000000009,476.00000000000097,throw,False,5
2,1,44,1,0,34,4.560000000000009,466.0000000000009,throw,False,3
3,1,44,2,0,38,4.560000000000009,476.00000000000097,throw,False,3
0,1,45,1,0,37,4.55000000000001,465.0000000000009,throw,False,3
1,1,45,2,0,39,4.55000000000001,475.00000000000097,throw,False,5
2,1,45,2,0,35,4.55000000000001,475.00000000000097,throw,False,3
3,1,45,2,0,39,4.55000000000001,475.00000000000097,throw,False,3
0,1,46,2,0,38,4.54000000000001,474.00000000000097,throw,False,3
1,1,46,2,0,40,4.54000000000001,474.00000000000097,throw,False,5
2,1,46,1,0,36,4.54000000000001,464.0000000000009,throw,False,3
3,1,46,2,0,40,4.54000000000001,474.00000000000097,throw,False,3
0,1,47,2,0,39,4.53000000000001,473.000000000001,throw,False,4
1,1,47,2,0,41,4.53000000000001,473.000000000001,throw,False,5
2,1,47,1,0,37,4.53000000000001,463.00000000000097,throw,False,3
3,1,47,2,0,41,4.53000000000001,473.000000000001,throw,False,3
0,1,48,2,0,40,4.52000000000001,472.000000000001,throw,False,4
1,1,48,1,0,42,4.52000000000001,462.00000000000097,throw,False,5
2,1,48,2,0,38,4.52000000000001,472.000000000001,throw,False,3
3,1,48,2,0,42,4.52000000000001,472.000000000001,throw,False,3
0,1,49,2,0,41,4.5100000000000104,471.0000000000011,throw,False,4
1,1,49,2,0,42,4.5100000000000104,471.0000000000011,move,False,5
2,1,49,1,0,39,4.5100000000000104,461.000000000001,throw,False,3
3,1,49,2,0,43,4.5100000000000104,471.0000000000011,throw,False,3
0,1,50,2,0,42,4.500000000000011,470.0000000000011,throw,False,4
1,1,50,2,0,43,4.500000000000011,470.0000000000011,throw,False,5
2,1,50,1,0,40,4.500000000000011,460.000000000001,throw,False,3
3,1,50,2,0,44,4.500000000000011,470.0000000000011,throw,False,3
0,1,51,2,0,43,4.490000000000011,469.0000000000011,throw,False,4
1,1,51,1,0,44,4.490000000000011,459.000000000001,throw,False,5
2,1,51,2,0,41,4.490000000000011,469.0000000000011,throw,False,3
3,1,51,2,0,45,4.490000000000011,469.0000000000011,throw,False,3
0,1,52,2,0,44,4.480000000000011,468.00000000000114,throw,False,4
1,1,52,3,0,44,4.480000000000011,478.0000000000011,move,False,5
2,1,52,2,0,42,4.480000000000011,468.00000000000114,throw,False,3
3,1,52,1,0,46,4.480000000000011,458.0000000000011,throw,False,3
0,1,53,1,0,45,4.470000000000011,457.0000000000011,throw,False,4
1,1,53,4,0,45,4.470000000000011,487.00000000000114,throw,False,5
2,1,53,2,0,43,4.470000000000011,467.00000000000114,throw,False,3
3,1,53,1,0,47,4.470000000000011,457.0000000000011,throw,False,3
0,1,54,1,0,46,4.4600000000000115,456.0000000000011,throw,False,4
1,1,54,3,0,46,4.4600000000000115,476.00000000000114,throw,False,5
2,1,54,2,0,44,4.4600000000000115,466.00000000000114,throw,False,3
3,1,54,2,0,48,4.4600000000000115,466.00000000000114,throw,False,3
0,1,55,2,0,47,4.450000000000012,465.0000000000012,throw,False,4
1,1,55,3,0,47,4.450000000000012,475.00000000000114,throw,False,5
2,1,55,1,0,45,4.450000000000012,455.00000000000114,throw,False,3
3,1,55,2,0,49,4.450000000000012,465.0000000000012,throw,False,3
0,1,56,3,0,48,4.440000000000012,474.0000000000012,throw,False,4
1,1,56,2,0,48,4.440000000000012,464.0000000000012,throw,False,5
2,1,56,1,0,46,4.440000000000012,454.00000000000114,throw,False,3
3,1,56,2,0,50,4.440000000000012,464.0000000000012,throw,False,3
0,1,57,3,0,49,4.430000000000012,473.0000000000012,throw,False,4
1,1,57,2,0,49,4.430000000000012,463.00000000000125,throw,False,5
2,1,57,1,0,47,4.430000000000012,453.0000000000012,throw,False,3
3,1,57,2,0,51,4.430000000000012,463.00000000000125,throw,False,3
0,1,58,2,0,50,4.420000000000012,462.00000000000125,throw,False,4
1,1,58,2,0,50,4.420000000000012,462.00000000000125,throw,False,5
2,1,58,2,0,48,4.420000000000012,462.00000000000125,throw,False,3
3,1,58,2,0,52,4.420000000000012,462.00000000000125,throw,False,3
0,1,59,1,0,51,4.410000000000013,451.0000000000012,throw,False,4
1,1,59,3,0,50,4.410000000000013,471.00000000000125,move,False,5
2,1,59,2,0,49,4.410000000000013,461.00000000000125,throw,False,3
3,1,59,2,0,53,4.410000000000013,461.00000000000125,throw,False,3
0,1,60,3,0,51,4.400000000000013,470.00000000000125,move,False,4
1,1,60,2,0,51,4.400000000000013,460.0000000000013,throw,False,5
2,1,60,1,0,50,4.400000000000013,450.00000000000125,throw,False,3
3,1,60,2,0,53,4.400000000000013,460.0000000000013,move,False,3
0,1,61,3,0,52,4.390000000000013,469.00000000000125,throw,False,4
1,1,61,2,0,51,4.390000000000013,459.0000000000013,move,False,5
2,1,61,2,0,51,4.390000000000013,459.0000000000013,throw,False,3
3,1,61,1,0,54,4.390000000000013,449.00000000000125,throw,False,3
0,1,62,3,0,53,4.380000000000013,468.0000000000013,throw,False,4
1,1,62,2,0,52,4.380000000000013,458.0000000000013,throw,False,5
2,1,62,1,0,52,4.380000000000013,448.00000000000125,throw,False,3
3,1,62,2,0,55,4.380000000000013,458.0000000000013,throw,False,3
0,1,63,2,0,54,4.370000000000013,457.00000000000136,throw,False,4
1,1,63,2,0,53,4.370000000000013,457.00000000000136,throw,False,5
2,1,63,2,0,53,4.370000000000013,457.00000000000136,throw,False,3
3,1,63,2,0,56,4.370000000000013,457.00000000000136,throw,False,3
0,1,64,3,0,54,4.360000000000014,466.00000000000136,move,False,4
1,1,64,3,0,53,4.360000000000014,466.00000000000136,move,False,5
2,1,64,1,0,54,4.360000000000014,446.0000000000013,throw,False,3
3,1,64,3,0,56,4.360000000000014,466.00000000000136,move,False,3
0,1,65,2,0,55,4.350000000000014,455.0000000000014,throw,False,4
1,1,65,3,0,54,4.350000000000014,465.00000000000136,throw,False,5
2,1,65,2,0,55,4.350000000000014,455.0000000000014,throw,False,3
3,1,65,3,0,57,4.350000000000014,465.00000000000136,throw,False,4
0,1,66,3,0,56,4.340000000000014,464.00000000000136,throw,False,4
1,1,66,3,0,55,4.340000000000014,464.00000000000136,throw,False,5
2,1,66,1,0,56,4.340000000000014,444.00000000000136,throw,False,3
3,1,66,3,0,58,4.340000000000014,464.00000000000136,throw,False,4
0,1,67,2,0,57,4.330000000000014,453.0000000000014,throw,False,4
1,1,67,3,0,56,4.330000000000014,463.0000000000014,throw,False,5
2,1,67,2,0,57,4.330000000000014,453.0000000000014,throw,False,3
3,1,67,3,0,59,4.330000000000014,463.0000000000014,throw,False,4
0,1,68,3,0,58,4.3200000000000145,462.0000000000014,throw,False,4
1,1,68,2,0,57,4.3200000000000145,452.0000000000015,throw,False,5
2,1,68,2,0,58,4.3200000000000145,452.0000000000015,throw,False,3
3,1,68,3,0,60,4.3200000000000145,462.0000000000014,throw,False,4
0,1,69,2,0,59,4.310000000000015,451.0000000000015,throw,False,4
1,1,69,3,0,58,4.310000000000015,461.0000000000014,throw,False,5
2,1,69,3,0,58,4.310000000000015,461.0000000000014,move,False,3
3,1,69,2,0,61,4.310000000000015,451.0000000000015,throw,False,4
0,1,70,3,0,60,4.300000000000015,460.0000000000015,throw,False,4
1,1,70,2,0,59,4.300000000000015,450.0000000000015,throw,False,5
2,1,70,3,0,59,4.300000000000015,460.0000000000015,throw,False,4
3,1,70,3,0,61,4.300000000000015,460.0000000000015,move,False,4
0,1,71,3,0,61,4.290000000000015,459.0000000000015,throw,False,4
1,1,71,3,0,60,4.290000000000015,459.0000000000015,throw,False,5
2,1,71,3,0,60,4.290000000000015,459.0000000000015,throw,False,4
3,1,71,2,0,62,4.290000000000015,449.00000000000153,throw,False,4
0,1,72,2,0,62,4.280000000000015,448.00000000000153,throw,False,4
1,1,72,3,0,61,4.280000000000015,458.00000000000153,throw,False,5
2,1,72,3,0,61,4.280000000000015,458.00000000000153,throw,False,4
3,1,72,3,0,63,4.280000000000015,458.00000000000153,throw,False,4
0,1,73,3,0,63,4.270000000000016,457.00000000000153,throw,False,4
1,1,73,2,0,62,4.270000000000016,447.0000000000016,throw,False,5
2,1,73,3,0,62,4.270000000000016,457.00000000000153,throw,False,4
3,1,73,3,0,63,4.270000000000016,457.00000000000153,move,False,5
0,1,74,2,0,64,4.260000000000016,446.0000000000016,throw,False,4
1,1,74,3,0,63,4.260000000000016,456.00000000000153,throw,False,5
2,1,74,3,0,63,4.260000000000016,456.00000000000153,throw,False,4
3,1,74,3,0,64,4.260000000000016,456.00000000000153,throw,False,5
0,1,75,3,0,65,4.250000000000016,455.0000000000016,throw,False,4
1,1,75,3,0,64,4.250000000000016,455.0000000000016,throw,False,5
2,1,75,2,0,64,4.250000000000016,445.0000000000016,throw,False,4
3,1,75,3,0,65,4.250000000000016,455.0000000000016,throw,False,5
0,1,76,3,0,66,4.240000000000016,454.0000000000016,throw,False,4
1,1,76,2,0,65,4.240000000000016,444.00000000000165,throw,False,5
2,1,76,3,0,65,4.240000000000016,454.0000000000016,throw,False,4
3,1,76,3,0,66,4.240000000000016,454.0000000000016,throw,False,5
0,1,77,3,0,67,4.230000000000016,453.0000000000016,throw,False,4
1,1,77,3,0,66,4.230000000000016,453.0000000000016,throw,False,5
2,1,77,2,0,66,4.230000000000016,443.00000000000165,throw,False,4
3,1,77,3,0,67,4.230000000000016,453.0000000000016,throw,False,5
0,1,78,2,0,68,4.220000000000017,442.00000000000165,throw,False,4
1,1,78,3,0,67,4.220000000000017,452.00000000000165,throw,False,5
2,1,78,3,0,67,4.220000000000017,452.00000000000165,throw,False,4
3,1,78,3,0,68,4.220000000000017,452.00000000000165,throw,False,5
0,1,79,3,0,68,4.210000000000017,451.00000000000165,move,False,4
1,1,79,2,0,68,4.210000000000017,441.0000000000017,throw,False,5
2,1,79,3,0,68,4.210000000000017,451.00000000000165,throw,False,4
3,1,79,3,0,69,4.210000000000017,451.00000000000165,throw,False,5
0,1,80,4,0,69,4.200000000000017,460.0000000000017,throw,False,4
1,1,80,3,0,68,4.200000000000017,450.0000000000017,move,False,6
2,1,80,2,0,69,4.200000000000017,440.0000000000017,throw,False,4
3,1,80,2,0,70,4.200000000000017,440.0000000000017,throw,False,5
0,1,81,3,0,70,4.190000000000017,449.0000000000017,throw,False,4
1,1,81,3,0,69,4.190000000000017,449.0000000000017,throw,False,6
2,1,81,2,0,70,4.190000000000017,439.00000000000176,throw,False,4
3,1,81,3,0,71,4.190000000000017,449.0000000000017,throw,False,5
0,1,82,3,0,71,4.1800000000000175,448.0000000000017,throw,False,4
1,1,82,3,0,70,4.1800000000000175,448.0000000000017,throw,False,6
2,1,82,2,0,71,4.1800000000000175,438.00000000000176,throw,False,4
3,1,82,3,0,72,4.1800000000000175,448.0000000000017,throw,False,5
0,1,83,2,0,72,4.170000000000018,437.00000000000176,throw,False,4
1,1,83,3,0,71,4.170000000000018,447.00000000000176,throw,False,6
2,1,83,2,1,71,4.270000000000017,447.00000000000176,eat,False,5
3,1,83,3,0,72,4.170000000000018,447.00000000000176,move,False,5
0,1,84,2,0,73,4.160000000000018,436.0000000000018,throw,False,4
1,1,84,3,0,72,4.160000000000018,446.00000000000176,throw,False,6
2,1,84,2,1,72,4.2600000000000176,446.00000000000176,throw,False,5
3,1,84,3,0,73,4.160000000000018,446.00000000000176,throw,False,5
0,1,85,2,0,74,4.150000000000018,435.0000000000018,throw,False,4
1,1,85,3,0,73,4.150000000000018,445.00000000000176,throw,False,6
2,1,85,3,1,73,4.250000000000018,455.00000000000176,throw,False,5
3,1,85,2,0,74,4.150000000000018,435.0000000000018,throw,False,5
0,1,86,3,0,74,4.140000000000018,444.0000000000018,move,False,4
1,1,86,3,0,74,4.140000000000018,444.0000000000018,throw,False,6
2,1,86,3,1,73,4.240000000000018,454.00000000000176,move,False,6
3,1,86,2,0,75,4.140000000000018,434.0000000000018,throw,False,5
0,1,87,2,0,75,4.1300000000000185,433.0000000000019,throw,False,4
1,1,87,3,0,75,4.1300000000000185,443.0000000000018,throw,False,6
2,1,87,3,1,74,4.230000000000018,453.0000000000018,throw,False,6
3,1,87,3,0,76,4.1300000000000185,443.0000000000018,throw,False,5
0,1,88,4,0,76,4.120000000000019,452.0000000000019,throw,False,4
1,1,88,3,0,76,4.120000000000019,442.0000000000019,throw,False,6
2,1,88,2,1,75,4.220000000000018,442.0000000000019,throw,False,6
3,1,88,2,0,77,4.120000000000019,432.0000000000019,throw,False,5
0,1,89,4,0,77,4.110000000000019,451.00000000000193,throw,False,4
1,1,89,3,0,77,4.110000000000019,441.0000000000019,throw,False,6
2,1,89,1,1,76,4.210000000000019,431.0000000000018,throw,False,6
3,1,89,3,0,77,4.110000000000019,441.0000000000019,move,False,5
0,1,90,4,0,77,4.100000000000019,450.00000000000193,move,False,5
1,1,90,3,0,78,4.100000000000019,440.0000000000019,throw,False,6
2,1,90,1,1,77,4.200000000000019,430.0000000000018,throw,False,6
3,1,90,3,0,78,4.100000000000019,440.0000000000019,throw,False,5
0,1,91,3,0,78,4.090000000000019,439.00000000000193,throw,False,5
1,1,91,3,0,79,4.090000000000019,439.00000000000193,throw,False,6
2,1,91,3,1,77,4.190000000000019,449.0000000000019,move,False,6
3,1,91,2,0,79,4.090000000000019,429.00000000000193,throw,False,5
0,1,92,3,0,79,4.08000000000002,438.00000000000193,throw,False,5
1,1,92,2,0,80,4.08000000000002,428.000000000002,throw,False,6
2,1,92,3,1,78,4.180000000000019,448.0000000000019,throw,False,6
3,1,92,3,0,79,4.08000000000002,438.00000000000193,move,False,5
0,1,93,3,0,80,4.07000000000002,437.00000000000193,throw,False,5
1,1,93,3,0,81,4.07000000000002,437.00000000000193,throw,False,6
2,1,93,3,1,79,4.1700000000000195,447.00000000000193,throw,False,6
3,1,93,2,0,80,4.07000000000002,427.000000000002,throw,False,5
0,1,94,3,0,81,4.06000000000002,436.000000000002,throw,False,5
1,1,94,2,0,82,4.06000000000002,426.000000000002,throw,False,6
2,1,94,3,1,79,4.16000000000002,446.00000000000193,move,False,6
3,1,94,3,0,80,4.06000000000002,436.000000000002,move,False,5
0,1,95,4,0,82,4.05000000000002,445.00000000000205,throw,False,5
1,1,95,2,0,83,4.05000000000002,425.00000000000205,throw,False,6
2,1,95,3,1,80,4.15000000000002,445.000000000002,throw,False,6
3,1,95,2,0,81,4.05000000000002,425.00000000000205,throw,False,5
0,1,96,3,0,83,4.0400000000000205,434.00000000000205,throw,False,5
1,1,96,3,0,83,4.0400000000000205,434.00000000000205,move,False,6
2,1,96,2,1,81,4.14000000000002,434.00000000000205,throw,False,6
3,1,96,3,0,81,4.0400000000000205,434.00000000000205,move,False,5
0,1,97,2,0,84,4.030000000000021,423.0000000000021,throw,False,5
1,1,97,3,0,84,4.030000000000021,433.00000000000205,throw,False,6
2,1,97,3,1,81,4.13000000000002,443.000000000002,move,False,6
3,1,97,3,0,82,4.030000000000021,433.00000000000205,throw,False,5
0,1,98,2,0,85,4.020000000000021,422.0000000000021,throw,False,5
1,1,98,3,0,85,4.020000000000021,432.00000000000205,throw,False,6
2,1,98,3,1,82,4.1200000000000205,442.00000000000205,throw,False,6
3,1,98,3,0,83,4.020000000000021,432.00000000000205,throw,False,5
0,1,99,4,0,85,4.010000000000021,441.00000000000216,wait,False,6
1,1,99,2,0,86,4.010000000000021,421.0000000000021,throw,False,6
2,1,99,2,1,83,4.110000000000021,431.0000000000021,throw,False,6
3,1,99,3,0,84,4.010000000000021,431.0000000000021,throw,False,5
0,1,100,4,0,86,4.000000000000021,440.00000000000216,throw,False,6
1,1,100,2,0,87,4.000000000000021,420.00000000000216,throw,False,6
2,1,100,1,2,83,4.200000000000021,430.000000000002,eat,False,7
