agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
1,1,8,1,0,6,4.920000000000002,502.0000000000001,throw,False,2
2,1,8,1,0,5,4.920000000000002,502.0000000000001,move,False,2
3,1,8,1,0,6,4.920000000000002,502.0000000000001,throw,False,2
0,1,9,2,0,7,4.910000000000002,511.0000000000002,throw,False,3
1,1,9,1,0,7,4.910000000000002,501.00000000000017,throw,False,2
2,1,9,1,0,6,4.910000000000002,501.00000000000017,throw,False,2
3,1,9,1,0,6,4.910000000000002,501.00000000000017,move,False,3
0,1,10,1,0,8,4.900000000000002,500.00000000000017,throw,False,3
1,1,10,2,0,7,4.900000000000002,510.0000000000002,move,False,3
2,1,10,2,0,6,4.900000000000002,510.0000000000002,move,False,3
3,1,10,1,0,7,4.900000000000002,500.00000000000017,throw,False,3
0,1,11,2,0,9,4.890000000000002,509.0000000000002,throw,False,3
1,1,11,2,0,8,4.890000000000002,509.0000000000002,throw,False,3
2,1,11,1,0,7,4.890000000000002,499.00000000000017,throw,False,3
3,1,11,2,0,7,4.890000000000002,509.0000000000002,move,False,3
0,1,12,2,0,10,4.880000000000003,508.0000000000003,throw,False,3
1,1,12,2,0,9,4.880000000000003,508.0000000000003,throw,False,3
2,1,12,1,0,8,4.880000000000003,498.0000000000002,throw,False,3
3,1,12,2,0,8,4.880000000000003,508.0000000000003,throw,False,3
0,1,13,2,0,11,4.870000000000003,507.0000000000003,throw,False,3
1,1,13,2,0,10,4.870000000000003,507.0000000000003,throw,False,3
2,1,13,1,0,9,4.870000000000003,497.0000000000002,throw,False,3
3,1,13,2,0,9,4.870000000000003,507.0000000000003,throw,False,3
0,1,14,2,0,12,4.860000000000003,506.0000000000003,throw,False,3
1,1,14,2,0,11,4.860000000000003,506.0000000000003,throw,False,3
2,1,14,2,0,10,4.860000000000003,506.0000000000003,throw,False,3
3,1,14,1,0,10,4.860000000000003,496.0000000000002,throw,False,3
0,1,15,1,0,13,4.850000000000003,495.0000000000003,throw,False,3
1,1,15,2,0,12,4.850000000000003,505.00000000000034,throw,False,3
2,1,15,2,0,11,4.850000000000003,505.00000000000034,throw,False,3
3,1,15,2,0,11,4.850000000000003,505.00000000000034,throw,False,3
0,1,16,2,0,13,4.840000000000003,504.00000000000034,move,False,3
1,1,16,2,0,13,4.840000000000003,504.00000000000034,throw,False,3
2,1,16,2,0,12,4.840000000000003,504.00000000000034,throw,False,3
3,1,16,1,0,12,4.840000000000003,494.0000000000003,throw,False,3
0,1,17,2,0,14,4.830000000000004,503.0000000000004,throw,False,3
1,1,17,2,0,14,4.830000000000004,503.0000000000004,throw,False,3
2,1,17,1,0,13,4.830000000000004,493.00000000000034,throw,False,3
3,1,17,2,0,12,4.830000000000004,503.0000000000004,move,False,3
0,1,18,1,0,15,4.820000000000004,492.00000000000034,throw,False,3
1,1,18,2,0,15,4.820000000000004,502.0000000000004,throw,False,3
2,1,18,2,0,14,4.820000000000004,502.0000000000004,throw,False,3
3,1,18,2,0,13,4.820000000000004,502.0000000000004,throw,False,3
0,1,19,1,1,15,4.910000000000004,501.00000000000034,eat,False,4
1,1,19,2,0,16,4.810000000000004,501.0000000000004,throw,False,3
2,1,19,1,0,15,4.810000000000004,491.00000000000034,throw,False,3
3,1,19,2,0,14,4.810000000000004,501.0000000000004,throw,False,3
0,1,20,0,1,16,4.900000000000004,490.0000000000004,throw,False,4
1,1,20,2,0,17,4.800000000000004,500.00000000000045,throw,False,3
2,1,20,2,0,16,4.800000000000004,500.00000000000045,throw,False,3
3,1,20,2,0,15,4.800000000000004,500.00000000000045,throw,False,3
0,1,21,0,1,17,4.890000000000004,489.0000000000004,throw,False,4
1,1,21,2,0,18,4.7900000000000045,499.00000000000045,throw,False,3
2,1,21,2,0,17,4.7900000000000045,499.00000000000045,throw,False,3
3,1,21,2,0,16,4.7900000000000045,499.00000000000045,throw,False,3
0,1,22,2,1,17,4.880000000000004,508.00000000000045,move,False,4
1,1,22,1,0,19,4.780000000000005,488.0000000000004,throw,False,3
2,1,22,3,0,18,4.780000000000005,508.00000000000045,throw,False,3
3,1,22,1,0,17,4.780000000000005,488.0000000000004,throw,False,3
0,1,23,2,1,17,4.8700000000000045,507.00000000000045,move,False,4
1,1,23,2,0,20,4.770000000000005,497.0000000000005,throw,False,3
2,1,23,2,0,19,4.770000000000005,497.0000000000005,throw,False,4
3,1,23,1,0,18,4.770000000000005,487.00000000000045,throw,False,3
0,1,24,1,1,18,4.860000000000005,496.00000000000045,throw,False,4
1,1,24,2,0,21,4.760000000000005,496.0000000000005,throw,False,3
2,1,24,3,0,20,4.760000000000005,506.0000000000005,throw,False,4
3,1,24,1,0,19,4.760000000000005,486.00000000000045,throw,False,3
0,1,25,1,1,19,4.850000000000005,495.00000000000045,throw,False,4
1,1,25,1,0,22,4.750000000000005,485.0000000000005,throw,False,3
2,1,25,3,0,21,4.750000000000005,505.0000000000005,throw,False,4
3,1,25,2,0,20,4.750000000000005,495.00000000000057,throw,False,3
0,1,26,0,1,20,4.840000000000005,484.0000000000005,throw,False,4
1,1,26,3,0,23,4.7400000000000055,504.0000000000005,throw,False,3
2,1,26,2,0,22,4.7400000000000055,494.00000000000057,throw,False,4
3,1,26,2,0,21,4.7400000000000055,494.00000000000057,throw,False,3
0,1,27,1,1,20,4.830000000000005,493.0000000000005,move,False,4
1,1,27,3,0,24,4.730000000000006,503.00000000000057,throw,False,4
2,1,27,1,0,23,4.730000000000006,483.0000000000005,throw,False,4
3,1,27,2,0,22,4.730000000000006,493.00000000000057,throw,False,3
0,1,28,1,1,21,4.820000000000006,492.0000000000005,throw,False,4
1,1,28,3,0,25,4.720000000000006,502.00000000000057,throw,False,4
2,1,28,2,0,24,4.720000000000006,492.0000000000006,throw,False,4
3,1,28,1,0,23,4.720000000000006,482.00000000000057,throw,False,3
0,1,29,1,1,22,4.810000000000006,491.0000000000005,throw,False,4
1,1,29,3,0,26,4.710000000000006,501.00000000000057,throw,False,4
2,1,29,1,0,25,4.710000000000006,481.00000000000057,throw,False,4
3,1,29,3,0,23,4.710000000000006,501.00000000000057,move,False,3
0,1,30,0,1,23,4.800000000000006,480.00000000000057,throw,False,4
1,1,30,3,0,27,4.700000000000006,500.0000000000006,throw,False,4
2,1,30,2,0,26,4.700000000000006,490.0000000000006,throw,False,4
3,1,30,3,0,24,4.700000000000006,500.0000000000006,throw,False,4
0,1,31,2,1,24,4.790000000000006,499.0000000000006,throw,False,4
1,1,31,2,0,28,4.690000000000007,489.0000000000007,throw,False,4
2,1,31,1,0,27,4.690000000000007,479.0000000000006,throw,False,4
3,1,31,3,0,25,4.690000000000007,499.0000000000006,throw,False,4
0,1,32,2,1,25,4.7800000000000065,498.0000000000007,throw,False,4
1,1,32,2,0,29,4.680000000000007,488.0000000000007,throw,False,4
2,1,32,3,0,27,4.680000000000007,498.0000000000007,move,False,4
3,1,32,2,0,26,4.680000000000007,488.0000000000007,throw,False,4
0,1,33,1,1,26,4.770000000000007,487.0000000000006,throw,False,4
1,1,33,3,0,29,4.670000000000007,497.0000000000007,move,False,4
2,1,33,3,0,28,4.670000000000007,497.0000000000007,throw,False,4
3,1,33,2,0,27,4.670000000000007,487.00000000000074,throw,False,4
0,1,34,2,1,27,4.760000000000007,496.0000000000007,throw,False,4
1,1,34,3,0,30,4.660000000000007,496.0000000000007,throw,False,4
2,1,34,2,0,29,4.660000000000007,486.00000000000074,throw,False,4
3,1,34,2,0,28,4.660000000000007,486.00000000000074,throw,False,4
0,1,35,2,1,28,4.750000000000007,495.00000000000074,throw,False,4
1,1,35,3,0,31,4.6500000000000075,495.00000000000074,throw,False,4
2,1,35,2,0,30,4.6500000000000075,485.00000000000074,throw,False,4
3,1,35,2,0,29,4.6500000000000075,485.00000000000074,throw,False,4
0,1,36,1,1,29,4.740000000000007,484.0000000000007,throw,False,4
1,1,36,3,0,32,4.640000000000008,494.00000000000074,throw,False,4
2,1,36,3,0,30,4.640000000000008,494.00000000000074,move,False,5
3,1,36,2,0,29,4.640000000000008,484.0000000000008,move,False,4
0,1,37,1,1,30,4.7300000000000075,483.0000000000007,throw,False,4
1,1,37,3,0,33,4.630000000000008,493.00000000000074,throw,False,4
2,1,37,3,0,31,4.630000000000008,493.00000000000074,throw,False,5
3,1,37,2,0,30,4.630000000000008,483.0000000000008,throw,False,4
0,1,38,2,1,30,4.720000000000008,492.0000000000008,move,False,4
1,1,38,2,0,34,4.620000000000008,482.0000000000008,throw,False,4
2,1,38,3,0,32,4.620000000000008,492.0000000000008,throw,False,5
3,1,38,2,0,31,4.620000000000008,482.0000000000008,throw,False,4
0,1,39,1,1,31,4.710000000000008,481.00000000000074,throw,False,4
1,1,39,2,0,35,4.610000000000008,481.00000000000085,throw,False,4
2,1,39,3,0,33,4.610000000000008,491.0000000000008,throw,False,5
3,1,39,3,0,31,4.610000000000008,491.0000000000008,move,False,4
0,1,40,2,1,31,4.700000000000008,490.00000000000085,move,False,4
1,1,40,1,0,36,4.6000000000000085,470.0000000000008,throw,False,4
2,1,40,2,1,33,4.700000000000008,490.00000000000085,eat,False,6
3,1,40,3,0,32,4.6000000000000085,490.00000000000085,throw,False,4
0,1,41,2,1,32,4.690000000000008,489.00000000000085,throw,False,4
1,1,41,2,0,37,4.590000000000009,479.0000000000009,throw,False,4
2,1,41,1,1,34,4.690000000000008,479.0000000000008,throw,False,6
3,1,41,3,0,33,4.590000000000009,489.00000000000085,throw,False,4
0,1,42,2,1,33,4.680000000000009,488.00000000000085,throw,False,4
1,1,42,2,0,38,4.580000000000009,478.0000000000009,throw,False,4
2,1,42,1,1,35,4.680000000000009,478.0000000000008,throw,False,6
3,1,42,3,0,34,4.580000000000009,488.00000000000085,throw,False,4
0,1,43,2,1,34,4.670000000000009,487.0000000000009,throw,False,4
1,1,43,2,0,39,4.570000000000009,477.0000000000009,throw,False,4
2,1,43,1,1,36,4.670000000000009,477.00000000000085,throw,False,6
3,1,43,3,0,34,4.570000000000009,487.0000000000009,move,False,5
0,1,44,2,1,35,4.660000000000009,486.0000000000009,throw,False,4
1,1,44,2,0,40,4.560000000000009,476.00000000000097,throw,False,4
2,1,44,1,1,37,4.660000000000009,476.00000000000085,throw,False,6
3,1,44,3,0,35,4.560000000000009,486.0000000000009,throw,False,5
0,1,45,2,1,36,4.650000000000009,485.0000000000009,throw,False,4
1,1,45,2,0,41,4.55000000000001,475.00000000000097,throw,False,4
2,1,45,2,1,38,4.650000000000009,485.0000000000009,throw,False,6
3,1,45,2,0,36,4.55000000000001,475.00000000000097,throw,False,5
0,1,46,2,1,37,4.6400000000000095,484.00000000000097,throw,False,4
1,1,46,3,0,42,4.54000000000001,484.00000000000097,throw,False,4
2,1,46,2,1,39,4.6400000000000095,484.00000000000097,throw,False,6
3,1,46,1,0,37,4.54000000000001,464.0000000000009,throw,False,5
0,1,47,2,1,38,4.63000000000001,483.00000000000097,throw,False,4
1,1,47,3,0,43,4.53000000000001,483.00000000000097,throw,False,4
2,1,47,2,1,40,4.63000000000001,483.00000000000097,throw,False,6
3,1,47,1,0,38,4.53000000000001,463.00000000000097,throw,False,5
0,1,48,2,1,39,4.62000000000001,482.000000000001,throw,False,4
1,1,48,3,0,44,4.52000000000001,482.000000000001,throw,False,4
2,1,48,1,1,41,4.62000000000001,472.00000000000097,throw,False,6
3,1,48,2,0,39,4.52000000000001,472.000000000001,throw,False,5
0,1,49,1,1,40,4.61000000000001,471.00000000000097,throw,False,4
1,1,49,3,0,45,4.5100000000000104,481.000000000001,throw,False,4
2,1,49,2,1,41,4.61000000000001,481.000000000001,move,False,6
3,1,49,2,0,40,4.5100000000000104,471.0000000000011,throw,False,5
0,1,50,2,1,41,4.60000000000001,480.000000000001,throw,False,4
1,1,50,3,0,46,4.500000000000011,480.000000000001,throw,False,4
2,1,50,2,1,42,4.60000000000001,480.000000000001,throw,False,6
3,1,50,1,0,41,4.500000000000011,460.000000000001,throw,False,5
0,1,51,2,1,42,4.5900000000000105,479.0000000000011,throw,False,4
1,1,51,2,0,47,4.490000000000011,469.0000000000011,throw,False,4
2,1,51,2,1,43,4.5900000000000105,479.0000000000011,throw,False,6
3,1,51,2,0,41,4.490000000000011,469.0000000000011,move,False,5
0,1,52,2,1,43,4.580000000000011,478.0000000000011,throw,False,4
1,1,52,3,0,47,4.480000000000011,478.0000000000011,move,False,4
2,1,52,1,1,44,4.580000000000011,468.000000000001,throw,False,6
3,1,52,2,0,42,4.480000000000011,468.00000000000114,throw,False,5
0,1,53,1,1,44,4.570000000000011,467.000000000001,throw,False,4
1,1,53,3,0,48,4.470000000000011,477.0000000000011,throw,False,4
2,1,53,2,1,44,4.570000000000011,477.0000000000011,move,False,6
3,1,53,3,0,43,4.470000000000011,477.0000000000011,throw,False,5
0,1,54,2,1,44,4.560000000000011,476.00000000000114,move,False,4
1,1,54,3,0,49,4.4600000000000115,476.00000000000114,throw,False,4
2,1,54,2,1,45,4.560000000000011,476.00000000000114,throw,False,6
3,1,54,2,0,44,4.4600000000000115,466.00000000000114,throw,False,5
0,1,55,1,1,45,4.550000000000011,465.0000000000011,throw,False,4
1,1,55,3,0,50,4.450000000000012,475.00000000000114,throw,False,4
2,1,55,2,1,46,4.550000000000011,475.00000000000114,throw,False,6
3,1,55,3,0,44,4.450000000000012,475.00000000000114,move,False,5
0,1,56,1,1,46,4.540000000000012,464.00000000000114,throw,False,4
1,1,56,3,0,51,4.440000000000012,474.0000000000012,throw,False,4
2,1,56,2,1,47,4.540000000000012,474.0000000000012,throw,False,6
3,1,56,3,0,45,4.440000000000012,474.0000000000012,throw,False,5
0,1,57,1,1,47,4.530000000000012,463.00000000000114,throw,False,4
1,1,57,3,0,52,4.430000000000012,473.0000000000012,throw,False,4
2,1,57,2,1,47,4.530000000000012,473.0000000000012,wait,False,7
3,1,57,3,0,46,4.430000000000012,473.0000000000012,throw,False,5
0,1,58,2,1,47,4.520000000000012,472.0000000000012,move,False,4
1,1,58,3,0,53,4.420000000000012,472.0000000000012,throw,False,4
2,1,58,2,1,47,4.520000000000012,472.0000000000012,wait,False,7
3,1,58,2,0,47,4.420000000000012,462.00000000000125,throw,False,5
0,1,59,2,1,48,4.510000000000012,471.00000000000125,throw,False,4
1,1,59,3,0,54,4.410000000000013,471.00000000000125,throw,False,4
2,1,59,1,1,48,4.510000000000012,461.0000000000012,throw,False,7
3,1,59,3,0,47,4.410000000000013,471.00000000000125,move,False,5
0,1,60,2,1,49,4.500000000000012,470.00000000000125,throw,False,4
1,1,60,2,0,55,4.400000000000013,460.0000000000013,throw,False,4
2,1,60,2,1,48,4.500000000000012,470.00000000000125,move,False,7
3,1,60,3,0,48,4.400000000000013,470.00000000000125,throw,False,5
0,1,61,1,1,50,4.490000000000013,459.0000000000012,throw,False,4
1,1,61,3,0,56,4.390000000000013,469.00000000000125,throw,False,4
2,1,61,2,1,49,4.490000000000013,469.00000000000125,throw,False,7
3,1,61,3,0,49,4.390000000000013,469.00000000000125,throw,False,5
0,1,62,2,1,51,4.480000000000013,468.0000000000013,throw,False,4
1,1,62,3,0,56,4.380000000000013,468.0000000000013,wait,False,5
2,1,62,2,1,50,4.480000000000013,468.0000000000013,throw,False,7
3,1,62,2,0,50,4.380000000000013,458.0000000000013,throw,False,5
0,1,63,2,1,52,4.470000000000013,467.0000000000013,throw,False,5
1,1,63,3,0,57,4.370000000000013,467.0000000000013,throw,False,5
2,1,63,2,1,51,4.470000000000013,467.0000000000013,throw,False,7
3,1,63,2,0,50,4.370000000000013,457.00000000000136,move,False,5
0,1,64,2,1,53,4.460000000000013,466.00000000000136,throw,False,5
1,1,64,2,0,58,4.360000000000014,456.00000000000136,throw,False,5
2,1,64,2,1,52,4.460000000000013,466.00000000000136,throw,False,7
3,1,64,3,0,51,4.360000000000014,466.00000000000136,throw,False,5
0,1,65,2,1,54,4.4500000000000135,465.00000000000136,throw,False,5
1,1,65,3,0,58,4.350000000000014,465.00000000000136,move,False,5
2,1,65,2,1,53,4.4500000000000135,465.00000000000136,throw,False,7
3,1,65,2,0,52,4.350000000000014,455.0000000000014,throw,False,5
0,1,66,1,1,55,4.440000000000014,454.0000000000013,throw,False,5
1,1,66,3,0,59,4.340000000000014,464.00000000000136,throw,False,5
2,1,66,2,1,54,4.440000000000014,464.00000000000136,throw,False,7
3,1,66,3,0,53,4.340000000000014,464.00000000000136,throw,False,5
0,1,67,2,1,56,4.430000000000014,463.0000000000014,throw,False,5
1,1,67,3,0,60,4.330000000000014,463.0000000000014,throw,False,5
2,1,67,2,1,55,4.430000000000014,463.0000000000014,throw,False,7
3,1,67,2,0,54,4.330000000000014,453.0000000000014,throw,False,5
0,1,68,2,1,57,4.420000000000014,462.0000000000014,throw,False,5
1,1,68,3,0,61,4.3200000000000145,462.0000000000014,throw,False,5
2,1,68,2,1,56,4.420000000000014,462.0000000000014,throw,False,7
3,1,68,2,0,55,4.3200000000000145,452.0000000000015,throw,False,5
0,1,69,2,1,58,4.410000000000014,461.0000000000014,throw,False,5
1,1,69,3,0,62,4.310000000000015,461.0000000000014,throw,False,5
2,1,69,2,1,57,4.410000000000014,461.0000000000014,throw,False,7
3,1,69,2,0,56,4.310000000000015,451.0000000000015,throw,False,5
0,1,70,1,1,59,4.400000000000015,450.0000000000014,throw,False,5
1,1,70,3,0,63,4.300000000000015,460.0000000000015,throw,False,5
2,1,70,2,1,58,4.400000000000015,460.0000000000015,throw,False,7
3,1,70,3,0,57,4.300000000000015,460.0000000000015,throw,False,5
0,1,71,1,1,60,4.390000000000015,449.0000000000014,throw,False,5
1,1,71,2,1,63,4.390000000000015,459.0000000000015,eat,False,6
2,1,71,2,1,59,4.390000000000015,459.0000000000015,throw,False,7
3,1,71,3,0,57,4.290000000000015,459.0000000000015,move,False,5
0,1,72,2,1,61,4.380000000000015,458.00000000000153,throw,False,5
1,1,72,2,1,64,4.380000000000015,458.00000000000153,throw,False,6
2,1,72,1,1,60,4.380000000000015,448.0000000000015,throw,False,7
3,1,72,3,0,58,4.280000000000015,458.00000000000153,throw,False,5
0,1,73,1,1,62,4.370000000000015,447.0000000000015,throw,False,5
1,1,73,2,1,65,4.370000000000015,457.00000000000153,throw,False,6
2,1,73,2,1,60,4.370000000000015,457.00000000000153,move,False,7
3,1,73,3,0,59,4.270000000000016,457.00000000000153,throw,False,5
0,1,74,1,1,63,4.360000000000015,446.0000000000015,throw,False,5
1,1,74,2,1,65,4.360000000000015,456.00000000000153,move,False,6
2,1,74,2,1,61,4.360000000000015,456.00000000000153,throw,False,7
3,1,74,3,0,60,4.260000000000016,456.00000000000153,throw,False,5
0,1,75,1,1,64,4.350000000000016,445.00000000000153,throw,False,5
1,1,75,2,1,66,4.350000000000016,455.0000000000016,throw,False,6
2,1,75,2,1,62,4.350000000000016,455.0000000000016,throw,False,7
3,1,75,3,0,61,4.250000000000016,455.0000000000016,throw,False,5
0,1,76,3,1,64,4.340000000000016,464.00000000000153,move,False,5
1,1,76,2,1,67,4.340000000000016,454.0000000000016,throw,False,6
2,1,76,2,1,63,4.340000000000016,454.0000000000016,throw,False,7
3,1,76,2,0,62,4.240000000000016,444.00000000000165,throw,False,5
0,1,77,3,1,65,4.330000000000016,463.0000000000016,throw,False,5
1,1,77,1,1,68,4.330000000000016,443.00000000000153,throw,False,6
2,1,77,2,1,64,4.330000000000016,453.0000000000016,throw,False,7
3,1,77,3,0,63,4.230000000000016,453.0000000000016,throw,False,5
0,1,78,3,1,66,4.320000000000016,462.0000000000016,throw,False,5
1,1,78,2,1,68,4.320000000000016,452.00000000000165,move,False,6
2,1,78,1,1,65,4.320000000000016,442.0000000000016,throw,False,7
3,1,78,3,0,64,4.220000000000017,452.00000000000165,throw,False,5
0,1,79,3,1,67,4.3100000000000165,461.00000000000165,throw,False,5
1,1,79,2,1,69,4.3100000000000165,451.00000000000165,throw,False,6
2,1,79,1,1,66,4.3100000000000165,441.0000000000016,throw,False,7
3,1,79,3,0,64,4.210000000000017,451.00000000000165,move,False,5
0,1,80,3,1,67,4.300000000000017,460.00000000000165,move,False,6
1,1,80,2,1,70,4.300000000000017,450.0000000000017,throw,False,6
2,1,80,2,1,66,4.300000000000017,450.0000000000017,move,False,7
3,1,80,2,0,65,4.200000000000017,440.0000000000017,throw,False,5
0,1,81,3,1,68,4.290000000000017,459.00000000000165,throw,False,6
1,1,81,2,1,71,4.290000000000017,449.0000000000017,throw,False,6
2,1,81,2,1,67,4.290000000000017,449.0000000000017,throw,False,7
3,1,81,2,0,66,4.190000000000017,439.00000000000176,throw,False,5
0,1,82,2,1,69,4.280000000000017,448.0000000000017,throw,False,6
1,1,82,2,1,72,4.280000000000017,448.0000000000017,throw,False,6
2,1,82,2,1,68,4.280000000000017,448.0000000000017,throw,False,7
3,1,82,3,0,66,4.1800000000000175,448.0000000000017,move,False,5
0,1,83,2,1,70,4.270000000000017,447.00000000000176,throw,False,6
1,1,83,1,1,73,4.270000000000017,437.0000000000017,throw,False,6
2,1,83,3,1,68,4.270000000000017,457.0000000000017,move,False,7
3,1,83,3,0,67,4.170000000000018,447.00000000000176,throw,False,5
0,1,84,2,1,71,4.2600000000000176,446.00000000000176,throw,False,6
1,1,84,2,1,74,4.2600000000000176,446.00000000000176,throw,False,6
2,1,84,3,1,69,4.2600000000000176,456.0000000000017,throw,False,7
3,1,84,2,0,68,4.160000000000018,436.0000000000018,throw,False,5
0,1,85,2,1,72,4.250000000000018,445.00000000000176,throw,False,6
1,1,85,2,1,75,4.250000000000018,445.00000000000176,throw,False,6
2,1,85,3,1,70,4.250000000000018,455.00000000000176,throw,False,7
3,1,85,2,0,69,4.150000000000018,435.0000000000018,throw,False,5
0,1,86,2,1,73,4.240000000000018,444.0000000000018,throw,False,6
1,1,86,1,1,76,4.240000000000018,434.00000000000176,throw,False,6
2,1,86,3,1,71,4.240000000000018,454.00000000000176,throw,False,7
3,1,86,3,0,70,4.140000000000018,444.0000000000018,throw,False,5
0,1,87,1,1,74,4.230000000000018,433.00000000000176,throw,False,6
1,1,87,3,1,76,4.230000000000018,453.0000000000018,move,False,6
2,1,87,4,1,72,4.230000000000018,463.0000000000018,throw,False,7
3,1,87,2,0,71,4.1300000000000185,433.0000000000019,throw,False,5
0,1,88,2,1,74,4.220000000000018,442.0000000000019,move,False,6
1,1,88,2,1,77,4.220000000000018,442.0000000000019,throw,False,6
2,1,88,3,1,73,4.220000000000018,452.0000000000018,throw,False,7
3,1,88,3,0,71,4.120000000000019,442.0000000000019,move,False,5
0,1,89,3,1,74,4.210000000000019,451.0000000000018,move,False,6
1,1,89,1,1,78,4.210000000000019,431.0000000000018,throw,False,6
2,1,89,3,1,74,4.210000000000019,451.0000000000018,throw,False,7
3,1,89,3,0,71,4.110000000000019,441.0000000000019,wait,False,6
0,1,90,3,1,75,4.200000000000019,450.0000000000019,throw,False,6
1,1,90,2,1,78,4.200000000000019,440.0000000000019,move,False,6
2,1,90,2,1,75,4.200000000000019,440.0000000000019,throw,False,7
3,1,90,3,0,72,4.100000000000019,440.0000000000019,throw,False,6
0,1,91,2,1,76,4.190000000000019,439.00000000000193,throw,False,6
1,1,91,2,1,79,4.190000000000019,439.00000000000193,throw,False,6
2,1,91,2,1,76,4.190000000000019,439.00000000000193,throw,False,7
3,1,91,4,0,72,4.090000000000019,449.000000000002,move,False,6
0,1,92,2,1,77,4.180000000000019,438.00000000000193,throw,False,6
1,1,92,3,1,79,4.180000000000019,448.0000000000019,wait,False,7
2,1,92,1,1,77,4.180000000000019,428.0000000000019,throw,False,7
3,1,92,4,0,73,4.08000000000002,448.000000000002,throw,False,6
0,1,93,1,1,78,4.1700000000000195,427.0000000000019,throw,False,6
1,1,93,3,1,80,4.1700000000000195,447.00000000000193,throw,False,7
2,1,93,3,1,78,4.1700000000000195,447.00000000000193,throw,False,7
3,1,93,3,0,74,4.07000000000002,437.00000000000193,throw,False,6
0,1,94,1,1,79,4.16000000000002,426.00000000000193,throw,False,6
1,1,94,3,1,81,4.16000000000002,446.00000000000193,throw,False,7
2,1,94,3,1,78,4.16000000000002,446.00000000000193,move,False,7
3,1,94,3,0,75,4.06000000000002,436.000000000002,throw,False,6
0,1,95,2,1,80,4.15000000000002,435.000000000002,throw,False,6
1,1,95,3,1,82,4.15000000000002,445.000000000002,throw,False,7
2,1,95,2,1,79,4.15000000000002,435.000000000002,throw,False,7
3,1,95,3,0,76,4.05000000000002,435.000000000002,throw,False,6
0,1,96,1,1,81,4.14000000000002,424.000000000002,throw,False,6
1,1,96,3,1,83,4.14000000000002,444.000000000002,throw,False,7
2,1,96,3,1,79,4.14000000000002,444.000000000002,move,False,7
3,1,96,3,0,77,4.0400000000000205,434.00000000000205,throw,False,6
0,1,97,2,1,82,4.13000000000002,433.00000000000205,throw,False,6
1,1,97,2,1,84,4.13000000000002,433.00000000000205,throw,False,7
2,1,97,4,1,80,4.13000000000002,453.00000000000205,throw,False,7
3,1,97,2,0,78,4.030000000000021,423.0000000000021,throw,False,6
0,1,98,1,1,83,4.1200000000000205,422.000000000002,throw,False,6
1,1,98,3,1,85,4.1200000000000205,442.00000000000205,throw,False,7
2,1,98,3,1,81,4.1200000000000205,442.00000000000205,throw,False,7
3,1,98,3,0,79,4.020000000000021,432.00000000000205,throw,False,6
0,1,99,3,1,83,4.110000000000021,441.00000000000205,move,False,6
1,1,99,3,1,86,4.110000000000021,441.00000000000205,throw,False,7
2,1,99,2,1,82,4.110000000000021,431.0000000000021,throw,False,7
3,1,99,2,0,80,4.010000000000021,421.0000000000021,throw,False,6
0,1,100,3,1,84,4.100000000000021,440.00000000000205,throw,False,6
1,1,100,3,1,87,4.100000000000021,440.00000000000205,throw,False,7
2,1,100,1,1,83,4.100000000000021,420.00000000000205,throw,False,7
3,1,100,3,0,80,4.000000000000021,430.0000000000021,move,False,6
